IID,sex,fa,mo,fid,pca1,pca2,pca3,pca4,pca5
75902,2,0,0,75,0.0946,0.0272,-0.0232,0.0514,-0.032
75903,2,75605,75902,75,NA,NA,NA,NA,NA
75904,2,75920,75907,75,-0.021,0.0127,-0.0235,0.0142,-0.0038
75905,2,75802,75919,75,-0.0301,0.0083,-0.0206,0.0033,-0.0042
75906,2,75920,75907,75,-0.0235,0.0125,-0.0198,0.0253,-0.0055
75907,2,0,0,75,-0.013,0.0242,-0.0301,0.0295,-0.0092
75908,1,75916,75915,75,-0.0048,-0.0052,-0.015,0.0205,-0.0019
75909,2,0,0,75,-0.032,0.0633,-0.2285,-0.4484,0.0612
75910,1,75908,75909,75,-0.0258,0.0298,-0.1242,-0.2163,0.0326
75911,2,75920,75907,75,-0.0202,0.0198,-0.02,0.0107,-0.0068
75912,1,75920,75907,75,NA,NA,NA,NA,NA
75915,2,0,0,75,NA,NA,NA,NA,NA
75916,1,75917,75918,75,NA,NA,NA,NA,NA
75917,1,0,0,75,NA,NA,NA,NA,NA
75918,2,0,0,75,NA,NA,NA,NA,NA
75919,2,0,0,75,NA,NA,NA,NA,NA
75920,1,75802,75919,75,NA,NA,NA,NA,NA
75921,2,75917,75918,75,NA,NA,NA,NA,NA
75922,1,75927,75928,75,NA,NA,NA,NA,NA
75923,1,0,0,75,NA,NA,NA,NA,NA
75924,1,0,0,75,NA,NA,NA,NA,NA
75925,1,75202,75101,75,NA,NA,NA,NA,NA
75926,1,0,0,75,NA,NA,NA,NA,NA
75927,1,0,0,75,NA,NA,NA,NA,NA
75928,2,0,0,75,NA,NA,NA,NA,NA
77101,2,77501,77502,77,0.0323,0.0222,-0.0012,0.0207,-0.0159
77501,1,0,0,77,0.0681,0.0037,0.0119,0.0228,-0.0307
77502,2,0,0,77,NA,NA,NA,NA,NA
77601,2,77501,77502,77,0.0382,0.0155,-0.0025,0.0125,-0.0153
77602,2,77501,77502,77,NA,NA,NA,NA,NA
77604,2,77501,77502,77,NA,NA,NA,NA,NA
77605,2,77501,77502,77,0.0471,0.016,-0.0046,0.0093,-0.0242
77701,1,77901,77601,77,0.0214,0.0062,1.00E-04,0.0157,-0.0128
77901,1,77907,77906,77,0.0016,-7.00E-04,0.0052,0.0099,-0.0119
77902,1,77907,77906,77,-0.0023,-0.0024,-0.0034,0.0024,-0.0076
77903,2,77922,77909,77,0.0056,-0.026,0.007,2.00E-04,-0.0192
77904,1,77907,77906,77,0.0142,0.0033,-0.0036,0.0059,-0.0108
77905,2,77907,77906,77,NA,NA,NA,NA,NA
77906,2,77922,77909,77,0.0133,-0.019,0.0079,3.00E-04,-0.019
77907,1,77920,77921,77,-0.0173,0.0167,-0.0085,0.0145,-0.0024
77908,2,77922,77909,77,NA,NA,NA,NA,NA
77909,2,0,0,77,NA,NA,NA,NA,NA
77910,1,77907,77906,77,NA,NA,NA,NA,NA
77911,1,77920,77921,77,-0.0154,0.0252,-0.0077,0.0149,-0.0112
77912,1,77920,77921,77,-0.0171,0.0213,-0.0127,0.02,-0.0057
77913,1,77920,77921,77,NA,NA,NA,NA,NA
77914,1,77923,77908,77,-0.006,0.0107,-0.0124,0.0118,-0.0072
77920,1,0,0,77,NA,NA,NA,NA,NA
77921,2,0,0,77,NA,NA,NA,NA,NA
77922,1,0,0,77,NA,NA,NA,NA,NA
77923,1,0,0,77,NA,NA,NA,NA,NA
78101,2,0,0,78,NA,NA,NA,NA,NA
78201,1,0,0,78,NA,NA,NA,NA,NA
78901,1,78201,78101,78,NA,NA,NA,NA,NA
79101,1,79501,79905,79,-0.0423,0.0864,0.1534,-0.0339,0.0472
79201,2,0,0,79,-0.0444,0.0737,0.1595,-0.0412,0.0482
79301,2,79101,79201,79,NA,NA,NA,NA,NA
79303,1,79101,79201,79,-0.0404,0.0765,0.1395,-0.0341,0.0426
79501,1,0,0,79,-0.0518,0.1145,0.2251,-0.0482,0.0669
79601,2,79501,79905,79,NA,NA,NA,NA,NA
79602,2,79501,79905,79,-0.0412,0.0829,0.151,-0.0296,0.0476
79901,2,79906,79601,79,NA,NA,NA,NA,NA
79905,2,0,0,79,NA,NA,NA,NA,NA
79906,1,0,0,79,NA,NA,NA,NA,NA
82101,2,82501,82502,82,0.0936,0.0083,-0.0138,0.0177,-0.0121
82501,1,82503,82905,82,NA,NA,NA,NA,NA
82502,2,82908,82506,82,NA,NA,NA,NA,NA
82503,1,0,0,82,-0.0251,0.0372,-0.0653,0.0757,-0.0121
82506,2,25921,25922,82,0.179,0.006,0,0.0022,-0.0065
82801,2,82503,82905,82,-0.0231,0.024,-0.0395,0.0446,-0.0155
82901,2,82907,82906,82,NA,NA,NA,NA,NA
82905,2,0,0,82,NA,NA,NA,NA,NA
82906,2,82503,82905,82,NA,NA,NA,NA,NA
82907,1,0,0,82,NA,NA,NA,NA,NA
82908,1,0,0,82,NA,NA,NA,NA,NA
99912,1,0,0,82,NA,NA,NA,NA,NA
99913,2,0,0,82,NA,NA,NA,NA,NA
83101,2,83501,83502,83,7.00E-04,0.0061,-0.02,0.004,-9.00E-04
83501,1,83920,83921,83,-0.0159,0.0025,-0.0194,0.003,0.0034
83502,2,83928,83506,83,0.0145,0.0188,-0.0175,0.0022,0.0019
83506,2,83930,83929,83,0.0375,0.0164,-0.0085,0.002,-9.00E-04
83801,2,83920,83921,83,-0.016,0.0038,-0.0179,0.0144,0.0085
83806,2,83928,83506,83,0.0021,0.0211,-0.0157,-0.0055,0
83810,1,83928,83506,83,0.0022,0.0198,-0.0174,-0.006,0.003
83811,2,83928,83506,83,NA,NA,NA,NA,NA
83901,1,83924,83806,83,-0.0179,0.0248,-0.0105,0.0139,-0.0071
83902,2,83904,83925,83,NA,NA,NA,NA,NA
83904,1,83926,83927,83,0.0159,0.0074,-0.0077,0.0125,0.0033
83906,1,0,0,83,NA,NA,NA,NA,NA
83907,1,83926,83927,83,0.0411,0.0083,-0.0033,0.0078,-0.0058
83908,1,83922,83923,83,-0.0251,0.0272,-0.0289,-0.0034,-0.0011
83909,2,0,0,83,-0.0339,0.0362,-0.019,0.0241,-0.0125
83910,2,83908,83909,83,-0.0311,0.0297,-0.0234,0.0102,-0.0095
83911,2,83908,83909,83,-0.0232,0.0329,-0.0222,0.0149,-0.0102
83912,2,83908,83909,83,-0.0321,0.0303,-0.0256,0.0141,-0.0047
83913,1,83922,83923,83,-0.031,0.0287,-0.0298,-0.0127,0.0052
83914,1,83926,83927,83,0.0281,0.0087,-0.007,0.0167,0.0032
83915,2,83908,83909,83,-0.0313,0.0331,-0.0231,0.0121,-0.0101
83920,1,0,0,83,NA,NA,NA,NA,NA
83921,2,0,0,83,NA,NA,NA,NA,NA
83922,1,0,0,83,NA,NA,NA,NA,NA
83923,2,0,0,83,NA,NA,NA,NA,NA
83924,1,0,0,83,NA,NA,NA,NA,NA
83925,2,83930,83929,83,NA,NA,NA,NA,NA
83926,1,0,0,83,NA,NA,NA,NA,NA
83927,2,0,0,83,NA,NA,NA,NA,NA
83928,1,83922,83923,83,NA,NA,NA,NA,NA
83929,2,0,0,83,NA,NA,NA,NA,NA
83930,1,0,0,83,NA,NA,NA,NA,NA
89303,1,83906,83801,83,-0.015,0.0084,-0.0208,0.0154,-4.00E-04
84101,2,84901,84502,84,-0.0241,0.0086,-0.0169,0.0319,0.001
84201,1,0,0,84,0.0271,-0.0132,-0.0266,0.0496,0.0075
84301,2,84201,84101,84,0.003,-0.0062,-0.0247,0.0431,0.0037
84302,1,84201,84101,84,0.0085,1.00E-04,-0.0219,0.0388,-9.00E-04
84502,2,0,0,84,NA,NA,NA,NA,NA
84601,2,84901,84502,84,-0.0289,0.0112,-0.0225,0.0231,8.00E-04
84602,2,84901,84502,84,NA,NA,NA,NA,NA
84703,1,99929,84601,84,NA,NA,NA,NA,NA
84901,1,0,0,84,NA,NA,NA,NA,NA
84902,1,0,0,84,NA,NA,NA,NA,NA
99929,1,0,0,84,NA,NA,NA,NA,NA
86101,2,0,0,86,-0.0232,3.00E-04,-0.0241,0.0417,-0.0074
86201,1,0,0,86,-0.0155,0.0118,-0.0514,0.0535,0.009
86301,1,86201,86101,86,NA,NA,NA,NA,NA
86304,2,86201,86101,86,-0.0221,0.0155,-0.0371,0.0395,0.0056
86306,1,86201,86101,86,-0.0213,0.0148,-0.0384,0.0451,0.0058
86401,2,86902,86304,86,0.0327,-0.017,-0.0068,0.0174,-0.0226
86402,1,86902,86304,86,NA,NA,NA,NA,NA
86901,1,86301,86903,86,NA,NA,NA,NA,NA
86902,1,0,0,86,0.0726,-0.0502,0.0233,-0.0078,-0.0411
86903,2,0,0,86,NA,NA,NA,NA,NA
87101,2,0,0,87,-0.0278,-0.1764,0.0581,-0.0137,-0.051
87201,1,0,0,87,0.0747,-0.0044,-0.0327,0.0259,-0.0056
87301,1,87201,87101,87,0.0128,-0.0893,0.0101,0.0024,-0.0281
88101,1,88910,88911,88,-0.0339,-0.1373,0.0354,-0.0253,0.0084
88201,2,0,0,88,NA,NA,NA,NA,NA
88301,2,88101,88201,88,-0.0355,-0.132,0.0371,-0.0169,-0.0058
88601,2,88910,88911,88,NA,NA,NA,NA,NA
88603,1,88910,88911,88,NA,NA,NA,NA,NA
88605,2,88910,88911,88,-0.0255,-0.1203,0.0275,-0.0175,-0.0024
88901,1,0,0,88,NA,NA,NA,NA,NA
88902,1,88913,88605,88,0.001,-0.0667,0.0171,0.0045,-0.0034
88903,2,88913,88605,88,0.0223,-0.0705,0.0117,-0.0023,-1.00E-04
88904,2,88603,88912,88,-0.0174,-0.1098,0.0275,-0.0205,-0.0242
88905,2,88603,88912,88,-0.0236,-0.1177,0.0323,-0.0259,-0.0236
88906,1,88603,88912,88,-0.0229,-0.1087,0.0273,-0.0226,-0.0127
88907,1,88603,88912,88,NA,NA,NA,NA,NA
88910,1,0,0,88,NA,NA,NA,NA,NA
88911,2,0,0,88,NA,NA,NA,NA,NA
88912,2,0,0,88,NA,NA,NA,NA,NA
88913,1,0,0,88,NA,NA,NA,NA,NA
88914,1,88901,88601,88,NA,NA,NA,NA,NA
89101,2,89501,89502,89,NA,NA,NA,NA,NA
89201,1,0,0,89,-0.0285,0.0388,-0.0142,0.019,-0.0252
89501,1,89914,89915,89,-0.0341,-0.0386,-0.001,0.0042,-0.0036
89502,2,89910,89911,89,NA,NA,NA,NA,NA
89601,1,89501,89502,89,-0.03,-0.0032,-0.0031,0.0082,-0.0085
89602,1,89501,89502,89,-0.0246,-0.0047,-0.0054,0.0105,-0.0167
89603,1,89501,89502,89,-0.0293,-0.0033,-0.0034,0.0075,-0.0068
